name,studbook_id,padrillo,M,birth_eday,sex,PR,PS,PRS,lote,haras,link,birth_year
DANDY BOY,443478,EQUAL STRIPES,DANCE ON THE SEA,26aug2023,2,.55420876,.078284688,.043386061,21,ABOLENGO,/remates/view/344,2023
DAY LEWIS,446999,SOVEREIGN (IRE),LA MAS POSH,12oct2023,2,.63246238,.019490454,.012326979,31,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
DE ESTOCOLMO,445953,GIDU (IRE),DAY FOR LIFE,03oct2023,2,.79712468,.029786678,.023743697,21,GRAN MUÑECA,/remates/view/343,2023
DE GAULLE,446998,SOVEREIGN (IRE),UNE DAME,12oct2023,2,.58078092,.034292664,.019916525,40,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
DELICADA GLORY,307429,HONOUR AND GLORY (USA),DISTINGUIDA FITZ,06sep2010,1,.79051888,.055759247,.044078737,14,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2010
DERBY DAY,445952,MADE YOU LOOK (USA),DENVER CITY,03oct2023,2,.70103842,.035072543,.024587199,43,GRAN MUÑECA,/remates/view/343,2023
DEVOTIONAL,323890,STORMY ATLANTIC (USA),DEVOTION UNBRIDLED (USA),03aug2012,1,.37334007,.058863975,.021976281,15,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2012
DIFFERENT STRIPES,442270,EQUAL STRIPES,DIFFERENT RULE,01aug2023,2,.61855298,.11670144,.072186023,37,ABOLENGO,/remates/view/344,2023
DISTINGUIDA GIRL,442288,COSMIC TRIGGER,DISTINGUIDA CATCH,29jul2023,1,.55166239,.032380868,.017863307,25,ABOLENGO,/remates/view/344,2023
DIXIE MASK,407078,EASING ALONG (USA),DIXIE WITCH (USA),19aug2018,1,.67362607,.054544631,.036742687,16,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2018
DONA CANDY,406078,STORM EMBRUJADO,SWEET HARD CANDY (USA),18jul2018,1,.29965094,.019045366,.0057069617,17,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2018
DONDE SEA,445943,MADE YOU LOOK (USA),DONDE ESTAS,16sep2023,2,.73489994,.034117889,.025073234,28,GRAN MUÑECA,/remates/view/343,2023
DREAM TIME,441782,FORTIFY (USA),DIA FELIZ,21jul2023,2,.752464,.28861132,.21716963,3,VACACIÓN,/remates/view/342,2023
DULCE REGRESO,442096,FORTIFY (USA),DOÑA TITA,02aug2023,2,.71992886,.11125886,.080098465,13,VACACIÓN,/remates/view/342,2023
DULCINEA SAM,443580,MADE YOU LOOK (USA),DULCE SAM,05jul2023,1,.70176238,.051392883,.036065593,16,GRAN MUÑECA,/remates/view/343,2023
EARLY FANTASY,443806,FORTIFY (USA),ELMIRA,06sep2023,1,.58955115,.06125094,.036110561,18,VACACIÓN,/remates/view/342,2023
EARTH DAY,442291,COSMIC TRIGGER,EARTHRISE,31jul2023,2,.63294053,.057081662,.036129296,63,ABOLENGO,/remates/view/344,2023
EGMONT,441799,TREASURE BEACH (GB),ESCAPE TALENT,20jul2023,2,.55332571,.023533041,.013021437,22,EL CHAÑAR,/remates/copa-bullrich-abril-2/lotes,2023
ELASTIC WOMAN,444012,MADE YOU LOOK (USA),ELADIA VUELVE,24aug2023,1,.64633656,.039121572,.025285702,36,GRAN MUÑECA,/remates/view/343,2023
ELLE MC,442615,COSMIC TRIGGER,ELUDIBLE,11aug2023,1,.48851621,.044607263,.021791371,35,ABOLENGO,/remates/view/344,2023
ELLIJAY,427537,IL MERCATO,EXPEDIA,18aug2021,1,.73409742,.033112131,.02430753,18,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2021
EMBELLISH,263391,EDITOR'S NOTE (USA),EMBRASABLE,02aug2005,1,.45547411,.046006378,.020954713,19,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2005
EMBLEMA,447009,SOVEREIGN (IRE),ELISABETA,08oct2023,1,.73503214,.041342985,.030388422,28,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
EMBRIDA,305426,LIZARD ISLAND (USA),EMBRACE ME,27jul2010,1,.64746714,.045504533,.02946269,20,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2010
EMISARIA,246991,ROY (USA),EARLY KIT,23oct2002,1,.58440143,.12753738,.07453303,21,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2002
EMPRESS MORRIS,441638,GOUVERNEUR MORRIS (USA),EMPRESS DIVA,21jul2023,1,.49588287,.012918244,.0064059361,10,EL ARROYO,/remates/copa-bullrich-abril-2/lotes,2023
ENGLISH FILLY,445989,MADE YOU LOOK (USA),ENGLISH WOMAN,13oct2023,1,.69155127,.01987974,.013747859,48,GRAN MUÑECA,/remates/view/343,2023
ENJOY CRAF,401733,MASTERCRAFTSMAN (IRE),ENJOY ROMA,24oct2017,1,.63958627,.097919136,.062627733,22,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2017
ENTRETIEMPO,327099,EXCHANGE RATE (USA),ENTRANCED (USA),02oct2012,1,.7836315,.12201596,.095615551,23,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2012
ENVIDO,444083,SOVEREIGN (IRE),RETRUCALA,29jul2023,2,.71482265,.083858758,.059944138,49,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
ERFIRIA,442933,PNEUMATIC (USA),ESMERALDA DAY,18aug2023,1,.56972474,.036534794,.020814776,64,ABOLENGO,/remates/view/344,2023
ERTO,445029,UNCLE CHUCK (USA),ERSILIA,16sep2023,2,.60024214,.051738098,.031055387,21,SANTA INÉS,/remates/copa-bullrich-abril-2/lotes,2023
ES SOÑADO,443832,EQUAL STRIPES,ES SERENITA,26aug2023,2,.55239582,.053866833,.029755814,3,EL CHAÑAR,/remates/copa-bullrich-abril-2/lotes,2023
ESCAPE ESPECIAL,443590,MADE YOU LOOK (USA),ESCAPISTA,26jul2023,2,.70311886,.032350861,.0227465,18,GRAN MUÑECA,/remates/view/343,2023
ESPACIADORA,297322,GIANT'S CAUSEWAY (USA),ESPANTADA (USA),05aug2009,1,.64013487,.048988298,.031359117,24,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2009
ESTHETIC BOY,442280,COSMIC TRIGGER,ESTHETICALLY,10aug2023,2,.58045584,.070893899,.041150779,28,ABOLENGO,/remates/view/344,2023
ETTE SEIVER,415726,SUPER SAVER (USA),HOLIDAY CLETTE,23sep2019,2,.70867974,.14518413,.10288905,7,FIRMAMENTO,/remates/venta-training-haras-firmamento-1/lotes,2019
EVATINA,306299,ORPEN (USA),EVER BEAUTY,15aug2010,1,.64253879,.16632386,.10686953,25,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2010
EVIDENCE DAD,445435,DADDY LONG LEGS (USA),EVIDANCE RULER,10oct2023,2,.56588501,.066705957,.037747901,59,ABOLENGO,/remates/view/344,2023
EVOQUE,444526,DADDY LONG LEGS (USA),EVOLVE,24sep2023,2,.59075123,.063336842,.037416317,39,ABOLENGO,/remates/view/344,2023
EXCELSO,441797,DADDY LONG LEGS (USA),EXCHANGELY,19jul2023,2,.64813679,.063727453,.041304108,15,EL CHAÑAR,/remates/copa-bullrich-abril-2/lotes,2023
EXPEDIA,338436,EASING ALONG (USA),LIGHTLY EXPRESSED (USA),09oct2013,1,.76309806,.056854706,.043385714,26,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2013
EXPRESSIVE GIRL,442945,TREASURE BEACH (GB),EXPRESSIVE ONE,24aug2023,1,.47494683,.043390203,.02060804,40,ABOLENGO,/remates/view/344,2023
FABIUS MAXIMUS,447379,DANIEL BOONE (BRZ),FUNICULA,14oct2023,2,.59777343,.06250675,.037364874,18,SANTA MARÍA DE ARARAS,/remates/view/345,2023
FANCY KITTY,338454,EASING ALONG (USA),FANCY TALE (USA),25oct2013,1,.74725533,.093934022,.070192695,27,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2013
FEEL FREE,441603,UNCLE CHUCK (USA),FUNGUERA,13jul2023,1,.67229384,.086448006,.058118463,53,VACACIÓN,/remates/view/342,2023
FEL FEM,445909,DANIEL BOONE (BRZ),FELICIDAD IS BACK,05oct2023,1,.57704306,.05358639,.030921655,22,SANTA MARÍA DE ARARAS,/remates/view/345,2023
FESTIVE BOONE,445913,DANIEL BOONE (BRZ),FEELINGS,13oct2023,1,.54117233,.053511087,.028958719,33,SANTA MARÍA DE ARARAS,/remates/view/345,2023
FESTIVE LADY,445892,DANIEL BOONE (BRZ),FELICIDAD ALWAYS,26sep2023,1,.55330384,.045292579,.025060557,40,SANTA MARÍA DE ARARAS,/remates/view/345,2023
FIND ME,443924,PNEUMATIC (USA),FIX IT,13sep2023,2,.67139727,.090350248,.06066091,52,ABOLENGO,/remates/view/344,2023
FIRST QUEEN,441762,VILLAGE KING,FELURIAN,16jul2023,1,.43490109,.057009134,.024793334,44,SANTA MARÍA DE ARARAS,/remates/view/345,2023
FIXED DISK,443592,MADE YOU LOOK (USA),FIXED IDEA,04aug2023,2,.783005,.04222944,.033065863,9,GRAN MUÑECA,/remates/view/343,2023
FLOR ARABESCA,447752,MADE YOU LOOK (USA),FLOR DE BENICIO,28oct2023,1,.64508843,.026325975,.016982581,37,GRAN MUÑECA,/remates/view/343,2023
FOGUEADO,441733,SOVEREIGN (IRE),CURTIDA NISTEL,02aug2023,2,.6208728,.040750928,.025301144,19,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
